Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_home;5;1;Cal;CalBl5Sub1;NA;97;14;NA;NA;Scabiosa lucida;NA;A;1;1;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;97;97;1;2018;CalBl5Sub1Scabiosa lucida2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal05.01;Cal05.01Scabiosa lucida2018;Cal05.01Scabiosa lucida;Cal05.012018;Scabiosa lucida2018
veg_home;5;1;Cal;CalBl5Sub1;NA;97;14;NA;NA;Erigeron neglectus;NA;A;1;0.5;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;97;97;0.5;2018;CalBl5Sub1Erigeron neglectus2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal05.01;Cal05.01Erigeron neglectus2018;Cal05.01Erigeron neglectus;Cal05.012018;Erigeron neglectus2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Agrostis alpina;NA;A;NA;3;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;91;91;3;2018;CalBl5Sub4Agrostis alpina2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Agrostis alpina2018;Cal05.04Agrostis alpina;Cal05.042018;Agrostis alpina2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Androsace chamaejasme;NA;A;3;1;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;91;91;1;2018;CalBl5Sub4Androsace chamaejasme2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Androsace chamaejasme2018;Cal05.04Androsace chamaejasme;Cal05.042018;Androsace chamaejasme2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Anthylis vulneraria;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Anthylis vulneraria2018;NA;NA;NoData;NA; FOCAL;NA;NA;NA;Pea;Cal05.04;Cal05.04Anthylis vulneraria2018;Cal05.04Anthylis vulneraria;Cal05.042018;Anthylis vulneraria2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Anthyllis vulneraria;NA;"A;E";3;25;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;91;91;25;2018;CalBl5Sub4Anthyllis vulneraria2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Anthyllis vulneraria2018;Cal05.04Anthyllis vulneraria;Cal05.042018;Anthyllis vulneraria2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Aster alpinus;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Aster alpinus2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Aster alpinus2018;Cal05.04Aster alpinus;Cal05.042018;Aster alpinus2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Botrychium lunaria;NA;E;1;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Botrychium lunaria2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Botrychium lunaria2018;Cal05.04Botrychium lunaria;Cal05.042018;Botrychium lunaria2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Campanula scheuchzerii;NA;A;2;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Campanula scheuchzerii2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Campanula scheuchzerii2018;Cal05.04Campanula scheuchzerii;Cal05.042018;Campanula scheuchzerii2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Carex parviflora;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Carex parviflora2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Carex parviflora2018;Cal05.04Carex parviflora;Cal05.042018;Carex parviflora2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Cetraria islandica;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Cetraria islandica2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Cetraria islandica2018;Cal05.04Cetraria islandica;Cal05.042018;Cetraria islandica2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Elyna myosuroides;NA;"A;D";NA;2;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;91;91;2;2018;CalBl5Sub4Elyna myosuroides2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Elyna myosuroides2018;Cal05.04Elyna myosuroides;Cal05.042018;Elyna myosuroides2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Euphrasia minima;NA;A;1;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Euphrasia minima2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Euphrasia minima2018;Cal05.04Euphrasia minima;Cal05.042018;Euphrasia minima2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Euphrasia salisburgensis;NA;A;2;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Euphrasia salisburgensis2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Euphrasia salisburgensis2018;Cal05.04Euphrasia salisburgensis;Cal05.042018;Euphrasia salisburgensis2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Festuca quadriflora;NA;A;NA;6;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;91;91;6;2018;CalBl5Sub4Festuca quadriflora2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Festuca quadriflora2018;Cal05.04Festuca quadriflora;Cal05.042018;Festuca quadriflora2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Galium pumilum;NA;"A;D";3;1;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;91;91;1;2018;CalBl5Sub4Galium pumilum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Galium pumilum2018;Cal05.04Galium pumilum;Cal05.042018;Galium pumilum2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Gentiana brachyphylla;NA;A;1;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Gentiana brachyphylla2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Gentiana brachyphylla2018;Cal05.04Gentiana brachyphylla;Cal05.042018;Gentiana brachyphylla2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Gentiana campestris;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Gentiana campestris2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Gentiana campestris2018;Cal05.04Gentiana campestris;Cal05.042018;Gentiana campestris2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Gentiana nivalis;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Gentiana nivalis2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Gentiana nivalis2018;Cal05.04Gentiana nivalis;Cal05.042018;Gentiana nivalis2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Gentiana tenella;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Gentiana tenella2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Gentiana tenella2018;Cal05.04Gentiana tenella;Cal05.042018;Gentiana tenella2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Hieracium lactucella;NA;A;1;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Hieracium lactucella2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Hieracium lactucella2018;Cal05.04Hieracium lactucella;Cal05.042018;Hieracium lactucella2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Hippocrepis comosa;NA;"A;D";2;2;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;91;91;2;2018;CalBl5Sub4Hippocrepis comosa2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Hippocrepis comosa2018;Cal05.04Hippocrepis comosa;Cal05.042018;Hippocrepis comosa2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Hippocrepis comosa ;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Hippocrepis comosa 2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Hippocrepis comosa 2018;Cal05.04Hippocrepis comosa ;Cal05.042018;Hippocrepis comosa 2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Leucanthemopsis alpina;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Leucanthemopsis alpina2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Leucanthemopsis alpina2018;Cal05.04Leucanthemopsis alpina;Cal05.042018;Leucanthemopsis alpina2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Ligusticum mutellinoides;NA;A;2;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Ligusticum mutellinoides2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Ligusticum mutellinoides2018;Cal05.04Ligusticum mutellinoides;Cal05.042018;Ligusticum mutellinoides2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Lotus alpinus;NA;"A;C;D";3;3;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;91;91;3;2018;CalBl5Sub4Lotus alpinus2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Lotus alpinus2018;Cal05.04Lotus alpinus;Cal05.042018;Lotus alpinus2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Luzula sudetica;NA;E;NA;2;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;91;91;2;2018;CalBl5Sub4Luzula sudetica2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Luzula sudetica2018;Cal05.04Luzula sudetica;Cal05.042018;Luzula sudetica2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Minuartia sedoides;NA;A;3;1;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;91;91;1;2018;CalBl5Sub4Minuartia sedoides2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Minuartia sedoides2018;Cal05.04Minuartia sedoides;Cal05.042018;Minuartia sedoides2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Minuartia verna;NA;A;3;2;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;91;91;2;2018;CalBl5Sub4Minuartia verna2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Minuartia verna2018;Cal05.04Minuartia verna;Cal05.042018;Minuartia verna2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Pedicularis verticillata;NA;A;2;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Pedicularis verticillata2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Pedicularis verticillata2018;Cal05.04Pedicularis verticillata;Cal05.042018;Pedicularis verticillata2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Poa alpina;NA;"A;D";NA;1;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;91;91;1;2018;CalBl5Sub4Poa alpina2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Poa alpina2018;Cal05.04Poa alpina;Cal05.042018;Poa alpina2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Polygala alpestris;NA;"A;C;D";2;1;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;91;91;1;2018;CalBl5Sub4Polygala alpestris2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Polygala alpestris2018;Cal05.04Polygala alpestris;Cal05.042018;Polygala alpestris2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Polygonum viviparum;NA;"A;F";2;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Polygonum viviparum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Polygonum viviparum2018;Cal05.04Polygonum viviparum;Cal05.042018;Polygonum viviparum2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Potentilla aurea;NA;A;1;3;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;91;91;3;2018;CalBl5Sub4Potentilla aurea2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Potentilla aurea2018;Cal05.04Potentilla aurea;Cal05.042018;Potentilla aurea2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Pulsatilla vernalis;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Pulsatilla vernalis2018;NA;NA;NoData;NA; focal;NA;NA;NA;Pea;Cal05.04;Cal05.04Pulsatilla vernalis2018;Cal05.04Pulsatilla vernalis;Cal05.042018;Pulsatilla vernalis2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Ranunculus alpestris;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Ranunculus alpestris2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Ranunculus alpestris2018;Cal05.04Ranunculus alpestris;Cal05.042018;Ranunculus alpestris2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Salix herbacea;NA;A;2;1;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;91;91;1;2018;CalBl5Sub4Salix herbacea2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Salix herbacea2018;Cal05.04Salix herbacea;Cal05.042018;Salix herbacea2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Scabiosa lucida;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Scabiosa lucida2018;NA;NA;NoData;NA; focal;NA;NA;NA;Pea;Cal05.04;Cal05.04Scabiosa lucida2018;Cal05.04Scabiosa lucida;Cal05.042018;Scabiosa lucida2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Sesleria caerulea;NA;A;NA;3;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;91;91;3;2018;CalBl5Sub4Sesleria caerulea2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Sesleria caerulea2018;Cal05.04Sesleria caerulea;Cal05.042018;Sesleria caerulea2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Sibbaldia procumbens;NA;A;2;3;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;91;91;3;2018;CalBl5Sub4Sibbaldia procumbens2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Sibbaldia procumbens2018;Cal05.04Sibbaldia procumbens;Cal05.042018;Sibbaldia procumbens2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Silene acaulis;NA;A;3;10;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;91;91;10;2018;CalBl5Sub4Silene acaulis2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Silene acaulis2018;Cal05.04Silene acaulis;Cal05.042018;Silene acaulis2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Thymus praecox polytrichus;NA;"A;D";3;4;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;91;91;4;2018;CalBl5Sub4Thymus praecox polytrichus2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Thymus praecox polytrichus2018;Cal05.04Thymus praecox polytrichus;Cal05.042018;Thymus praecox polytrichus2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Trifolium badium;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Trifolium badium2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Trifolium badium2018;Cal05.04Trifolium badium;Cal05.042018;Trifolium badium2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Trifolium pratense;NA;A;2;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Trifolium pratense2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Trifolium pratense2018;Cal05.04Trifolium pratense;Cal05.042018;Trifolium pratense2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Trisetum flavescens;NA;A;NA;2;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;91;91;2;2018;CalBl5Sub4Trisetum flavescens2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Trisetum flavescens2018;Cal05.04Trisetum flavescens;Cal05.042018;Trisetum flavescens2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Vaccinium vitis-idaea;TRUE;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Vaccinium vitis-idaea2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Vaccinium vitis-idaea2018;Cal05.04Vaccinium vitis-idaea;Cal05.042018;Vaccinium vitis-idaea2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Veronica alpina;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Veronica alpina2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Veronica alpina2018;Cal05.04Veronica alpina;Cal05.042018;Veronica alpina2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Veronica aphylla;NA;NA;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Veronica aphylla2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Veronica aphylla2018;Cal05.04Veronica aphylla;Cal05.042018;Veronica aphylla2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Viola calcarata;NA;A;NA;NA;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;91;91;NA;2018;CalBl5Sub4Viola calcarata2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Viola calcarata2018;Cal05.04Viola calcarata;Cal05.042018;Viola calcarata2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Cerastium fontanum;NA;A;1;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Cerastium fontanum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Cerastium fontanum2018;Cal05.04Cerastium fontanum;Cal05.042018;Cerastium fontanum2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Helianthemum alpestre;NA;"A;D";2;4;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;91;91;4;2018;CalBl5Sub4Helianthemum alpestre2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Helianthemum alpestre2018;Cal05.04Helianthemum alpestre;Cal05.042018;Helianthemum alpestre2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Helictotrichon alpinum;NA;"A;D";NA;1;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;91;91;1;2018;CalBl5Sub4Helictotrichon alpinum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Helictotrichon alpinum2018;Cal05.04Helictotrichon alpinum;Cal05.042018;Helictotrichon alpinum2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Potentilla crantzii;NA;A;2;3;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;91;91;3;2018;CalBl5Sub4Potentilla crantzii2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Potentilla crantzii2018;Cal05.04Potentilla crantzii;Cal05.042018;Potentilla crantzii2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Thesium alpinum;NA;D;1;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Thesium alpinum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Thesium alpinum2018;Cal05.04Thesium alpinum;Cal05.042018;Thesium alpinum2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Plantago atrata;NA;F;1;1;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;91;91;1;2018;CalBl5Sub4Plantago atrata2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Plantago atrata2018;Cal05.04Plantago atrata;Cal05.042018;Plantago atrata2018
veg_away;5;4;Cal;CalBl5Sub4;NA;91;20;NA;NA;Alchemilla xanthochlora pratensis;NA;A;1;0.5;MJM;25.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;91;91;0.5;2018;CalBl5Sub4Alchemilla xanthochlora pratensis2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal05.04;Cal05.04Alchemilla xanthochlora pratensis2018;Cal05.04Alchemilla xanthochlora pratensis;Cal05.042018;Alchemilla xanthochlora pratensis2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Alchemilla xanthochlora pratensis;NA;D;1;2;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.2;82;90;2;2018;CalBl6Sub1Alchemilla xanthochlora pratensis2018;NA;NA;FALSE;NA; Border;NA;NA;NA;Pea;Cal06.01;Cal06.01Alchemilla xanthochlora pratensis2018;Cal06.01Alchemilla xanthochlora pratensis;Cal06.012018;Alchemilla xanthochlora pratensis2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Androsace chamaejasme;NA;"A;D";3;6;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.6;82;90;6;2018;CalBl6Sub1Androsace chamaejasme2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Androsace chamaejasme2018;Cal06.01Androsace chamaejasme;Cal06.012018;Androsace chamaejasme2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Anthoxanthum alpinum;NA;A;NA;2;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.2;82;90;2;2018;CalBl6Sub1Anthoxanthum alpinum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Anthoxanthum alpinum2018;Cal06.01Anthoxanthum alpinum;Cal06.012018;Anthoxanthum alpinum2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Anthylis vulneraria;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Anthylis vulneraria2018;NA;NA;NoData;NA; Focal;NA;NA;NA;Pea;Cal06.01;Cal06.01Anthylis vulneraria2018;Cal06.01Anthylis vulneraria;Cal06.012018;Anthylis vulneraria2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Anthyllis vulneraria;NA;"A;D;E";3;18;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.8;82;90;18;2018;CalBl6Sub1Anthyllis vulneraria2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Anthyllis vulneraria2018;Cal06.01Anthyllis vulneraria;Cal06.012018;Anthyllis vulneraria2018
